,Symbol,Name,Price (Intraday)
0,BTC-USD,Bitcoin USD,"38,244.99"
1,ETH-USD,Ethereum USD,"2,624.25"
2,USDT-USD,Tether USD,1.0004
3,BNB-USD,Binance Coin USD,380.05
4,USDC-USD,USD Coin USD,0.999432
5,XRP-USD,XRP USD,0.789051
6,ADA-USD,Cardano USD,0.937838
7,SOL-USD,Solana USD,88.88
8,HEX-USD,HEX USD,0.158857
9,AVAX-USD,Avalanche USD,79.28
10,LUNA1-USD,Terra USD,48.92
11,DOGE-USD,Dogecoin USD,0.136846
12,BUSD-USD,Binance USD USD,0.998845
13,DOT-USD,Polkadot USD,17.07
14,SHIB-USD,SHIBA INU USD,0.000025
15,UST-USD,TerraUSD USD,0.999514
16,MATIC-USD,Polygon USD,1.5299
17,CRO-USD,Crypto.com Coin USD,0.410699
18,DAI-USD,Dai USD,0.999614
19,WBTC-USD,Wrapped Bitcoin USD,"38,252.93"
20,LTC-USD,Litecoin USD,110.06
21,ATOM-USD,Cosmos USD,26.13
22,LINK-USD,Chainlink USD,14.63
23,TRX-USD,TRON USD,0.061903
24,NEAR-USD,NEAR Protocol USD,9.4919
